galaxy_id,NYU_id,z_source_id,ra,dec,z,r,r_limit,completeness,M_r,stellar_mass,g-r
339689,974017,-1,251.671193364,25.793350211,0.036175,17.3185005,17.7868996,0.8836,-17.8421516,9.373723,0.7198925
37004,125631,-1,198.745889267,-2.732055911,0.029745,16.9890003,17.6345005,0.8346,-17.7674446,9.0481176,0.4261932
353746,1038666,-1,244.999204573,27.596796197,0.050145,17.4775009,17.7903004,0.8182,-18.4233913,9.4646797,0.6267605
160273,424108,-1,217.720418109,-2.371818672,0.053544,17.2339001,17.7868004,0.9778,-18.8368988,9.4254484,0.3848896
93150,263856,-1,358.068432124,15.266035073,0.03468,17.3903008,17.7875004,0.859,-17.6774273,9.1214533,0.5122643
34626,119582,-1,198.675606367,-2.059562356,0.059358,17.3821011,17.6506996,0.8346,-18.9143143,9.4448652,0.3472309
107198,296522,-1,166.328722194,3.463543021,0.039328,17.4458008,17.7859993,0.9423,-17.9630356,8.9735432,0.2940197
1157,6163,-1,12.712245729,-1.175720984,0.044689,17.3209,17.6537991,0.9016,-18.3342285,9.356308,0.5467682
172367,464502,-1,349.37333526,-0.851059422,0.029806,17.3660011,17.6660995,0.9589,-17.4233532,8.6414375,0.1372166
99439,278187,-1,353.774286149,-10.2736695,0.059485,17.701601,17.7768993,0.8562,-18.6102905,9.3037472,0.3182812
23460,90136,-1,170.31784402,0.704839526,0.073423,17.6966,17.6998997,0.8444,-19.0677433,9.4529743,0.3727398
11838,60163,-1,212.540049631,-0.283343657,0.053362,17.7605,17.7129993,0.9202,-18.2815361,9.396328,0.6450119
119764,327022,-1,166.903005157,5.560442134,0.022772,17.4532013,17.7784996,0.8905,-16.7512417,8.5545921,0.3927612
99764,278875,-1,357.094218563,-9.535597735,0.076761,17.5437012,17.7935009,0.9109,-19.3224525,9.4792318,0.2970409
326002,881876,-1,197.4033175,12.028161786,0.054688,17.5659008,17.7933998,0.8667,-18.5418472,9.4043674,0.421772
310720,847279,-1,198.362764816,11.396551637,0.065841,17.1745014,17.8036003,0.8736,-19.3627586,9.4754848,0.2536526
30917,108934,-1,38.304751044,-8.953544757,0.037594,17.0846004,17.6854992,0.9298,-18.1973877,9.1740952,0.3476887
161419,426776,-1,216.67460288,-1.149275999,0.030637,17.2426014,17.7803001,1.0,-17.581522,9.0664377,0.5551662
30526,107707,-1,31.489063487,14.569177678,0.034724,17.0879002,17.6930008,0.8612,-18.0140972,9.1654005,0.4829845
37363,126563,-1,192.453833857,-2.465733642,0.047798,17.830801,17.6247997,0.8924,-18.0180702,8.8592339,0.0795746
233136,650270,-1,144.523737737,7.734759714,0.022614,17.9892998,17.7812996,0.8608,-16.0156422,8.6073332,1.3995981
271346,747430,-1,146.907176641,9.909707788,0.047481,17.3449001,17.7842007,0.9452,-18.4402161,9.4566383,0.5614433
226849,634269,-1,172.40014978,6.37844671,0.022048,16.841301,17.7845993,0.8874,-17.2254257,8.6988049,0.253561
125986,343940,-1,159.25733756,0.485524205,0.049766,17.4526005,17.7133999,0.9306,-18.4794159,9.1650429,0.2856026
159553,420786,-1,260.466393881,28.077634041,0.027365,17.5862007,17.7737007,0.9508,-17.0178947,8.6518908,0.3616905
169822,452151,-1,325.911574578,-0.354506036,0.026573,17.3694,17.7861996,0.8824,-17.1087074,9.0576944,0.7513599
88865,253917,-1,316.998138757,-7.431170753,0.031596,17.5805016,17.7912998,0.8388,-17.3240166,8.8042679,0.3572712
114785,315230,-1,155.618057679,4.953654925,0.044411,17.3059998,17.7817993,0.9147,-18.3606224,9.1880999,0.3339539
272652,750687,-1,128.782417093,28.739758438,0.025395,17.5001011,17.7889996,0.8586,-16.898241,8.5664988,0.2547646
16396,72815,-1,150.639746304,-0.909309238,0.047253,17.0542011,17.7222004,0.9,-18.7655411,9.2476606,0.1465473
166790,443703,-1,357.34485117,15.857750634,0.034541,17.3618011,17.7668991,0.859,-17.7073021,9.1781569,0.5554047
71613,214501,-1,224.622918078,1.547047674,0.055609,17.7467003,17.7833996,0.9338,-18.4115734,9.2550392,0.3711548
79165,231681,-1,336.612434343,-9.353811706,0.035205,16.7487011,17.8167992,0.8591,-18.381815,9.3206434,0.4135857
271573,747832,-1,158.36805114,11.261326976,0.038872,17.6939011,17.7852001,0.9103,-17.6306553,9.2490253,0.6655273
19752,81030,-1,159.309525253,-0.087443901,0.021258,17.4294014,17.7064991,0.9306,-16.5484142,8.5841017,0.4050274
356086,1049082,-1,247.377586068,22.660996043,0.033158,16.1098003,17.7814007,0.9662,-18.8732891,9.4979935,0.429327
323116,874375,-1,137.554734591,9.811622959,0.040363,16.6428013,17.7896004,0.8591,-18.8009033,9.475996,0.4796505
160017,423443,-1,223.909964951,-2.727533193,0.027039,16.4587002,17.7770004,0.8943,-18.0807705,9.2603941,0.5157585
172344,464425,-1,346.932182323,-0.838480156,0.032502,15.9989996,17.7052994,0.962,-18.9471836,9.4735222,0.3999519
183054,521611,-1,39.584721595,0.754386771,0.025542,16.9083004,17.6711998,0.9632,-17.486412,8.8463821,0.3103294
259083,719716,-1,128.625294274,30.664139704,0.019944,16.9470005,17.7893009,0.8473,-16.8939648,8.8284674,0.5627728
106971,295985,-1,163.200690932,3.028375476,0.036036,16.9221001,17.7840996,0.9231,-18.2653084,9.2427197,0.4406357
128842,350678,-1,199.645685633,4.648089708,0.025368,17.4433002,17.7861996,0.8641,-16.9089489,8.8029499,0.5346546
231277,645824,-1,147.865715479,7.263701009,0.01307,15.3413992,17.7812004,0.8451,-17.550148,8.9255848,0.3895893
87133,249489,-1,39.048750699,-7.734041686,0.031368,17.280901,17.6949997,0.8694,-17.5788441,9.1629791,0.6558743
130609,354217,-1,191.157689815,5.72760799,0.047697,17.4425011,17.7658997,0.9355,-18.3644161,9.3043594,0.4793301
235655,655950,-1,182.318675966,10.948274842,0.015013,16.7479,17.7814007,0.9565,-16.5328274,8.5317211,0.3442059
142288,379680,-1,168.534483476,5.742118058,0.048314,17.6741009,17.7840004,0.8704,-18.1448441,9.3401775,0.5926895
69213,209648,-1,172.241031243,1.807448895,0.069249,17.8066006,17.7859993,0.8302,-18.8305054,9.3757534,0.3589821
254286,700447,-1,257.800139994,28.420385459,0.040611,17.081501,17.7726002,0.8,-18.3872757,9.2901373,0.4881573
119715,326953,-1,165.4577523,5.34715786,0.025766,17.6228008,17.7782001,0.8826,-16.819294,8.5220995,0.2932224
168883,448313,-1,336.151936166,-7.74037385,0.032589,17.6836014,17.7861996,0.85,-17.2549076,8.9618187,0.5443859
157039,414875,-1,232.67244953,-2.225044373,0.027373,17.196701,17.7723007,0.8297,-17.3829575,8.9500771,0.5226955
278460,766292,-1,134.377086888,8.287997829,0.042733,16.9224014,17.7996998,0.8714,-18.6319466,9.4964085,0.5615482
20818,82949,-1,221.387175789,-0.192681221,0.039892,17.4011002,17.7066994,0.875,-18.0093899,9.1827116,0.480257
25346,94561,-1,173.602150286,1.154267874,0.017152,17.3162003,17.6945,0.9688,-16.189436,8.5084944,0.4746056
349980,1009162,-1,253.161572891,22.563923481,0.035223,16.7413006,17.7908001,0.9689,-18.3858871,9.4020185,0.5842934
120207,328138,-1,133.94163786,4.222338785,0.054915,17.2231998,17.7632999,0.876,-18.9006386,9.4803896,0.4400654
227838,636900,-1,140.536220063,5.341625575,0.046333,17.4926014,17.7777004,0.8716,-18.2626667,9.2434683,0.4380608
331851,901466,-1,174.032419151,6.721430432,0.034931,17.0571003,17.8040009,0.8837,-18.0668011,9.1904631,0.496172
189737,545627,-1,118.938570382,32.406413076,0.042076,17.3859997,17.7908001,0.8571,-18.1372566,9.2683563,0.5128746
10571,56776,-1,201.646125033,-0.768317445,0.067033,17.7772007,17.7155991,0.8957,-18.7838745,9.4269753,0.3685513
356560,1050594,-1,254.302217677,19.506871638,0.058748,17.5592003,17.7873001,0.9612,-18.7151051,9.3487263,0.3101749
71579,214452,-1,222.777890923,1.603525407,0.044239,17.5408001,17.7835007,0.913,-18.1067314,9.1679411,0.4594803
171553,461353,-1,311.455917903,0.674672187,0.027339,17.4160004,17.7817993,0.9338,-17.2035675,8.7623634,0.3943825
68381,207876,-1,194.389508735,1.370505472,0.047697,16.9868011,17.7812996,0.8445,-18.8240147,9.4922352,0.5054302
83098,240638,-1,1.716560908,-10.78828681,0.030248,17.7150002,17.8110008,0.8782,-17.0828476,8.6939888,0.3595066
106591,295177,-1,169.296818481,2.779529767,0.029189,16.6555004,17.7992001,0.7793,-18.0555668,9.1177988,0.4075603
183972,531937,-1,117.778591641,29.07499705,0.024072,17.5043011,17.7863007,0.791,-16.7715721,8.5187292,0.3011074
172946,465923,-1,12.648277206,-0.967226857,0.079638,17.7593002,17.7000999,0.9902,-19.1826782,9.4759388,0.3504467
353650,1038064,-1,248.989867589,24.10412904,0.036701,17.1417007,17.7854004,0.9662,-18.0831184,9.1698637,0.4144154
73204,218067,-1,224.593688819,2.127687859,0.029296,17.5286007,17.7724991,0.9338,-17.1826115,8.8802071,0.4651051
211054,598087,-1,124.443046612,29.255514304,0.019967,17.7440014,17.7819004,0.8898,-16.1366253,8.1412258,0.1753845
12465,62057,-1,164.219234598,0.043714135,0.054348,17.6027012,17.7129002,0.9561,-18.4962807,9.3660755,0.4471245
210664,597148,-1,115.917028368,24.557379086,0.027616,17.5486012,17.7891998,0.8446,-17.0434341,8.8546143,0.5816975
77582,228555,-1,210.897243683,4.927664118,0.024298,16.8656006,17.7772007,0.866,-17.4240494,8.8357897,0.3290043
263265,729732,-1,175.166242918,8.878821239,0.021876,17.1079006,17.8027,0.87,-16.9753418,8.3719969,0.0323887
27238,99644,-1,21.280065513,14.618757122,0.021996,17.1945,17.6478996,0.9029,-16.8726425,8.7342606,0.4805393
6113,35202,-1,1.492492824,0.483388109,0.061348,17.8411007,17.6732998,0.9815,-18.5228024,9.3918648,0.4808674
161749,427498,-1,238.320522279,-0.464368335,0.042621,17.3080006,17.6602993,0.8083,-18.2517262,9.2694798,0.4671001
118388,324328,-1,140.358731356,3.918991613,0.016668,16.4105015,17.7998009,0.8406,-17.044981,8.8628149,0.5417004
27124,99412,-1,15.222197582,14.922119434,0.040026,17.5972004,17.6594009,0.8585,-17.8435154,8.9741888,0.3461113
9371,53671,-1,189.787440007,-1.096286481,0.048279,17.5318012,17.7224998,0.9438,-18.2902699,9.3981314,0.6390762
175395,481415,-1,341.300295982,0.343242137,0.050292,17.5087013,17.6812,0.9576,-18.4298,9.2550163,0.4333191
232718,648995,-1,180.431747089,9.753601636,0.040698,17.4905014,17.7929993,0.8924,-18.0160599,8.8846865,0.1680908
222378,624496,-1,151.810477583,6.912473816,0.03134,16.2539997,17.7679996,0.8263,-18.6406651,9.3308792,0.3917618
262738,728607,-1,153.880670543,9.278311162,0.027738,17.2102013,17.7870007,0.8813,-17.4421558,8.6758213,0.2110481
20698,82709,-1,214.843252232,-0.080411137,0.064174,17.5240002,17.7066994,1.0,-18.9626579,9.2664814,0.2289543
77336,227898,-1,228.715482602,3.789002891,0.045062,17.3355999,17.7679005,0.8111,-18.3668003,9.1738796,0.3329277
262093,727236,-1,147.425308009,7.805290421,0.060382,17.4439011,17.8092995,0.9744,-18.9048195,9.3313055,0.3001595
140741,376725,-1,171.944982398,5.031139951,0.034226,17.1455002,17.7880993,0.9579,-17.9155388,9.1295471,0.4447746
229082,639708,-1,163.388138458,7.218512966,0.052322,17.7317009,17.7863007,0.9435,-18.2734871,9.3408222,0.5453758
352430,1024331,-1,241.062641982,27.817207261,0.045142,17.092001,17.7851009,0.8846,-18.6017952,9.344676,0.3903599
221315,622017,-1,133.386364834,4.782387163,0.020708,15.7251997,17.7805004,0.876,-18.1806068,9.4297009,0.6953983
105657,293319,-1,169.818549884,1.970218126,0.039968,17.5671997,17.7724991,0.7793,-17.855957,9.0834875,0.4674892
129424,351705,-1,231.624355641,3.43079095,0.040757,17.1067009,17.7842999,0.8423,-18.3477345,9.3462543,0.5268173
86321,247663,-1,60.859314869,-5.491861094,0.038358,16.960001,17.6765003,0.9138,-18.3572807,9.392231,0.57831
83612,241549,-1,29.640993682,-9.80191927,0.042742,17.7559013,17.8027992,0.8916,-17.7910194,9.2024126,0.6188507
82986,240445,-1,354.200968518,-10.545077622,0.023413,17.2639008,17.8108997,0.8562,-16.9589291,8.8336306,0.5222321
130122,353120,-1,215.861161711,4.533365581,0.026479,16.4820004,17.7830009,0.8309,-18.048048,9.0260735,0.3101215
83865,242096,-1,49.681725361,-7.855138121,0.032001,15.9990988,17.691,0.8155,-18.9293423,9.46311,0.3956432
210836,597583,-1,119.249208197,24.580905994,0.064551,17.7004013,17.7910004,0.8078,-18.784502,9.3781977,0.4006119
283961,787027,-1,128.597280449,28.136559108,0.051499,17.7222004,17.7880001,0.9245,-18.246891,9.3428593,0.4835281
1911,8334,-1,48.130602851,-1.112248125,0.022805,17.2693005,17.6441994,0.9942,-16.9129086,8.608757,0.2959766
280353,771648,-1,154.934913973,12.314115113,0.032372,16.5557003,17.7971001,0.8394,-18.3982811,9.1580219,0.2662983
189134,543981,-1,117.696393286,29.582628113,0.060318,17.6732998,17.7786999,0.791,-18.6549244,9.3917208,0.459034
92258,261947,-1,351.000930088,14.563453265,0.037591,16.8073997,17.7915993,0.8241,-18.4922085,9.3275805,0.4495888
325967,881821,-1,195.841918386,12.252502616,0.054366,17.1748009,17.7933998,0.8966,-18.927618,9.4983349,0.4501324
75876,224284,-1,217.829399001,3.073001974,0.027848,16.3781013,17.7905998,0.8889,-18.2515907,9.1867208,0.4024944
260138,722324,-1,115.567439403,21.608751243,0.044645,17.7956009,17.7872009,0.8339,-17.8598652,9.1021938,0.4054489
138964,372992,-1,194.318912317,3.697268267,0.048411,17.6925011,17.8083,0.8966,-18.1561527,9.1848402,0.448534
332018,902963,-1,174.873977671,7.119322295,0.021617,16.1851006,17.7985001,0.954,-17.8381996,9.1925259,0.492979
307266,838935,-1,241.098479254,31.313878906,0.053872,17.1613998,17.7844009,0.8844,-18.9213905,9.4944305,0.4572277
125874,343120,-1,158.313295739,0.000828857,0.032497,17.4496002,17.7129993,0.9306,-17.4904747,8.8840656,0.2894478
182833,520996,-1,27.412270855,0.674824226,0.059699,17.6197014,17.6639996,1.0,-18.6758556,9.4733276,0.4848728
75858,224245,-1,216.743332985,3.109889279,0.039455,17.5692997,17.7907009,1.0,-17.8243294,9.0387125,0.4100723
19655,80872,-1,154.097599986,-0.006895306,0.060165,17.7039013,17.7064991,0.8121,-18.6103268,9.452733,0.5541706
78691,230865,-1,310.02399412,-6.379971738,0.035929,16.9894009,17.9123993,0.8007,-18.1646385,9.3522797,0.5388889
139219,373449,-1,210.052024116,3.434445522,0.03446,16.8791008,17.7728004,0.8519,-18.2063313,9.3098383,0.5526714
78711,230916,-1,312.35608397,-6.572039586,0.020108,16.2751999,17.9029007,0.9286,-17.6513367,8.8251305,0.2224464
37728,127469,-1,185.580422886,-2.051564531,0.020578,16.0792007,17.6492004,0.8355,-17.8499241,8.9428654,0.2874413
88334,252304,-1,54.122889626,-5.73100894,0.022124,16.7380009,17.6753998,0.8421,-17.3377285,8.908824,0.4945927
88343,252317,-1,54.453214556,-5.666284248,0.022173,17.5817013,17.6753006,0.8421,-16.5174637,8.4033318,0.2415123
281079,775831,-1,121.681018518,7.053066614,0.053145,17.5428009,17.7658997,0.8481,-18.5228348,9.2551365,0.3243179
265586,734409,-1,176.252349596,11.094713304,0.027571,16.6472015,17.8005009,1.0,-17.9018154,9.4735222,0.8387794
114138,313595,-1,147.27764419,4.033104103,0.03111,16.2537003,17.7838993,0.9735,-18.628233,9.3038864,0.3567638
259454,720663,-1,115.415445942,21.037062448,0.045443,17.7728004,17.780899,0.8339,-17.9716606,8.8801279,0.1848869
97155,272737,-1,19.278550209,-8.644189228,0.058695,17.2203007,17.8008003,0.8401,-19.0527706,9.480793,0.33395
255229,702405,-1,257.725635374,29.444538407,0.03784,17.4224014,17.7703991,0.92,-17.8453121,9.2435436,0.5034904
344967,993308,-1,241.332394849,31.748447734,0.014221,15.2489996,17.7917004,0.8844,-17.8756695,9.1182194,0.4615726
82235,238367,-1,8.180366799,-11.147382702,0.016472,16.4647007,17.7901993,0.8504,-16.9802361,8.5729895,0.256918
2853,13788,-1,27.714925137,-0.711475605,0.041992,17.6287003,17.6588001,1.0,-17.8894939,9.1536732,0.5159359
131378,355840,-1,192.478536495,6.102847108,0.058927,17.8740997,17.7805004,0.8361,-18.4400253,9.3265162,-0.1129513
258160,715661,-1,333.423452364,0.530151508,0.057655,17.4761009,17.7064991,0.9752,-18.7510338,9.4454288,0.4513168
167206,444754,-1,340.397906936,-10.181944037,0.033465,16.9583015,17.7794991,0.8902,-18.0580101,9.2497854,0.4988556
64790,200537,-1,179.736028758,2.308641157,0.042796,16.9911003,17.7966003,0.9101,-18.5804787,9.3991375,0.4364738
263994,731166,-1,189.717804834,9.408996386,0.032234,17.3178997,17.7963009,0.8345,-17.589716,9.1580715,0.6089401
13332,63671,-1,216.98704642,0.022752386,0.023918,17.262001,17.7131004,0.9386,-17.0062218,8.772337,0.4856472
1219,6285,-1,14.035701223,-1.200191428,0.037788,17.7097015,17.6523991,1.0,-17.5380268,9.3103838,0.8567696
90879,258784,-1,356.056338046,13.942331155,0.068616,17.6201,17.7796001,0.8864,-18.9963417,9.4003019,0.3339176
350717,1010803,-1,245.971632937,29.852492716,0.053916,17.5088997,17.8045998,0.8789,-18.5807171,9.3163586,0.3879452
221795,622943,-1,163.158133739,7.02822239,0.021657,16.1601009,17.7756996,0.9435,-17.8750801,9.0440283,0.3916931
168041,446637,-1,330.162622257,-8.138466093,0.042697,17.1131001,17.8034992,0.901,-18.4782028,9.2249107,0.3709335
116007,318284,-1,171.913995468,3.997041631,0.040067,17.7723007,17.7947998,0.9579,-17.6622257,8.9605408,0.4128284
157154,415386,-1,201.485871312,-2.495440066,0.029974,16.2583008,17.7819004,0.8523,-18.5229111,9.3029785,0.3517876
283214,784985,-1,125.670412483,25.116067543,0.02874,17.7224007,17.7758007,0.8647,-16.9921684,8.5373144,0.2687702
139125,373288,-1,205.118295607,3.543519574,0.033664,16.1317997,17.7749996,0.8534,-18.9008141,9.4860134,0.4389381
76464,225897,-1,238.508508183,2.31625864,0.013888,15.448,17.7870007,0.851,-17.578474,9.2575026,0.7633343
284448,788162,-1,135.293867444,29.982782101,0.04101,17.260601,17.7840004,0.8451,-18.2197037,9.2311659,0.470623
67708,206555,-1,198.030550065,3.588729409,0.026555,17.6142006,17.8080006,0.9091,-16.8876362,8.9019766,0.6404533
174120,474668,-1,323.05150434,-0.187142712,0.030113,16.3656006,17.7833996,0.9668,-18.4165344,9.4092226,0.5218487
113829,312638,-1,166.052957357,4.330544001,0.020255,17.2189999,17.7803001,0.9328,-16.7036762,8.5183077,0.3361092
159311,420179,-1,259.274166363,29.103917669,0.022991,17.5844002,17.7784996,0.9512,-16.6340046,8.5225019,0.2776566
356538,1050553,-1,252.823874469,20.947233839,0.036033,16.3466015,17.7875996,0.9468,-18.8505173,9.3732109,0.3032341
15101,68587,-1,160.700185304,0.913215634,0.039928,17.6238003,17.7122002,0.9592,-17.7965393,9.073535,0.4623718
310753,847334,-1,200.376934355,11.413033705,0.022881,17.9274998,17.8036003,0.8758,-16.2741413,8.3388472,0.2972097
278346,765772,-1,147.553044544,9.964574102,0.051502,17.7012005,17.8019009,0.9452,-18.2719231,9.3054867,0.527132
360683,1090906,-1,158.374977671,14.259590714,0.033022,17.3101006,17.7928009,0.8926,-17.6625519,9.1177921,0.5225716
271027,746462,-1,162.29657792,11.149281722,0.026674,16.7212009,17.7980003,0.8874,-17.8197918,8.9547892,0.3146019
271500,747720,-1,155.769280733,11.122025491,0.016916,17.6997013,17.7851009,0.8904,-15.7702217,8.1253328,0.2367029
97083,272598,-1,14.699104714,-8.715962229,0.056094,17.6452999,17.8010998,0.8333,-18.5429802,9.2028704,0.2727585
342856,987290,-1,240.048014581,27.917250256,0.032631,17.7378006,17.7777004,0.9798,-17.2268524,8.7498875,0.3440056
359692,1087447,-1,156.897876869,12.674349113,0.033376,16.8677998,17.7840004,0.8986,-18.1346531,9.1184845,0.3115158
278893,767246,-1,149.533208138,10.874931556,0.027276,17.2452011,17.7856998,0.8548,-17.3233414,8.9863138,0.551754
19029,78620,-1,214.81215228,-0.425997064,0.05176,17.7744999,17.6826992,0.947,-18.2061729,9.2803612,0.4771404
353125,1031715,-1,211.438096332,13.791111203,0.013077,17.1172009,17.7980003,0.8744,-15.8082314,8.0476561,0.1998911
160803,425277,-1,226.194760848,-1.804786188,0.035493,16.5678005,17.7826004,0.8629,-18.5827618,9.4359322,0.5307064
156359,413095,-1,215.072533654,-3.015404592,0.048988,17.1666012,17.7688999,0.8612,-18.7155132,9.371686,0.4158726
352158,1019935,-1,211.526787018,14.360635317,0.033872,17.1906013,17.7929001,0.8744,-17.8058453,9.3406658,0.7522259
262073,727206,-1,146.370162842,7.793595626,0.046927,17.3694,17.8092003,0.8604,-18.3952236,9.3711929,0.5414085
344844,992703,-1,250.813355792,24.14266441,0.046567,17.5798016,17.7810001,0.9641,-18.1653004,9.2738905,0.5147572
117941,323023,-1,165.431016594,4.519327913,0.032673,17.3035011,17.7968998,0.8826,-17.671608,8.8985615,0.3022232
331532,899976,-1,171.70498552,6.072640605,0.066336,17.7733002,17.7777996,1.0,-18.7708092,9.408205,0.3187599
265220,733669,-1,177.91087171,10.6811752,0.021342,16.7567005,17.7793999,0.871,-17.3283653,8.5110312,0.1327648
73065,217844,-1,215.874436458,2.188744307,0.026152,17.5647011,17.7730007,0.8,-16.9061089,8.555541,0.2646847
309522,844401,-1,177.417137163,12.394056721,0.010651,17.4857998,17.7935009,0.8282,-15.0130472,7.7892962,0.2092752
68853,209013,-1,155.637287076,1.519459817,0.056697,17.5624008,17.7852993,0.8981,-18.6186085,9.4992561,0.5307121
141787,378619,-1,183.830461312,5.448771021,0.047097,17.7672005,17.8003006,0.9357,-17.9735565,9.4234104,0.7262821
128918,350812,-1,204.280970945,4.692359838,0.023352,17.4423008,17.7861004,0.8759,-16.7774563,8.6638031,0.4361057
230970,644812,-1,178.638684483,8.867418923,0.044661,17.7782001,17.7719002,0.8846,-17.8931236,9.0543146,0.3831558
37499,127020,-1,171.439656656,-1.871111915,0.046093,17.5938015,17.6483002,0.8561,-18.122982,9.3458252,0.6496601
7658,43829,-1,13.469687573,1.007943197,0.044803,17.1898003,17.6331997,0.9016,-18.497818,9.2475128,0.369215
261781,726557,-1,144.953470469,7.065878454,0.018961,17.4035015,17.7926998,0.8604,-16.3773174,8.5089903,0.4453621
163190,435928,-1,332.748533104,12.00131906,0.061469,17.6745014,17.7924995,0.8367,-18.6963978,9.4542789,0.5303154
87906,251427,-1,21.426802484,-8.644137956,0.032387,17.1362,17.7924004,0.8317,-17.8034458,9.0536251,0.4165039
345417,994839,-1,247.207379598,22.391106088,0.03472,17.3154011,17.7887993,0.7826,-17.7570992,9.2616072,0.6501827
331602,900114,-1,176.656756054,6.171422718,0.032961,16.446701,17.7779999,0.8667,-18.5341892,9.3334761,0.4254456
95380,269123,-1,14.978819169,-10.364425104,0.018004,17.2735004,17.8062,0.8571,-16.3565331,8.5103064,0.4546623
93194,263934,-1,0.140730437,15.183910269,0.042196,17.5102005,17.7875996,0.8721,-18.0400734,9.0978975,0.3834229
172198,464063,-1,338.751829664,-0.964752046,0.055814,17.8302002,17.6662006,0.9878,-18.3224716,9.4236288,0.6437416
25945,96608,-1,16.063926262,13.564576839,0.040531,17.4308014,17.6476994,0.8585,-17.9697151,9.494257,0.8756237
34856,120204,-1,181.85789574,-1.668794822,0.036839,17.1322002,17.6525002,0.8333,-18.1077061,9.20996,0.4260731
180362,507383,-1,39.57868489,-0.508482408,0.037227,17.6238003,17.6562004,0.9632,-17.6533146,8.8861809,0.3328342
230537,643708,-1,164.400945104,8.14951709,0.031131,17.6430016,17.7702999,0.8532,-17.2390881,8.9298668,0.5742741
127776,348452,-1,196.647558267,4.46153875,0.021287,17.0227013,17.7759991,0.9724,-17.0288792,8.5909414,0.292942
94443,266940,-1,352.580240252,15.747360034,0.019574,16.5841999,17.7833996,0.8732,-17.2460079,8.842495,0.454525
22064,86487,-1,194.395956566,0.389402834,0.060499,17.3085003,17.7007008,0.8963,-19.0355701,9.462286,0.3605099
229453,641085,-1,139.638236158,6.12277953,0.072337,17.6912003,17.7507,1.0,-19.0413513,9.4767799,0.4005814
96142,270706,-1,8.957125457,-9.577503233,0.036614,17.7455997,17.8061008,0.8974,-17.4744911,8.9959602,0.4888802
160301,424158,-1,219.834203091,-2.446469554,0.023749,17.3705997,17.7866993,0.8444,-16.913208,8.5176563,0.2768745
233178,650342,-1,146.393241222,7.918201437,0.025669,17.6940002,17.7814999,0.8604,-16.7250824,8.3135319,0.08708
66125,203204,-1,206.196339288,2.624898612,0.024385,17.5825005,17.7987003,0.8282,-16.7249813,8.5860872,0.3937416
15624,69548,-1,187.921813216,0.95924472,0.023238,16.641201,17.7120991,0.8914,-17.5307693,9.333046,0.8396587
114483,314240,-1,167.54579345,4.978254969,0.023023,17.7266998,17.7807007,0.8905,-16.5137405,8.3266439,0.1458702
113845,312670,-1,166.833468337,4.542153706,0.022949,17.4223003,17.7971001,0.8905,-16.7523518,8.7315836,0.488039
285287,790226,-1,127.919477568,27.419499586,0.01977,17.2227001,17.7877998,0.8681,-16.5889797,8.5998783,0.3932056
115968,318214,-1,168.98053802,3.79637631,0.062337,17.4637012,17.7942009,0.8704,-18.9405422,9.4598036,0.3840828
351070,1011705,-1,244.388664432,31.577501632,0.022304,16.2625999,17.7873001,0.875,-17.8341599,9.0685406,0.4038658
353693,1038157,-1,252.128945227,21.747605491,0.042039,16.7814999,17.7859993,0.8247,-18.7592182,9.3890944,0.4018574
211565,599378,-1,122.49397974,28.991915197,0.036315,16.1918011,17.7826004,0.8622,-19.0363598,9.387208,0.2888508
83856,242051,-1,48.396147737,-8.0023411,0.016932,17.6609001,17.6917992,0.8389,-15.8190069,8.3407402,0.4619131
189169,544064,-1,119.32381674,31.470134053,0.017568,16.1855011,17.7717991,0.8317,-17.4633827,8.8169432,0.3719769
142693,380400,-1,192.830555207,5.837616286,0.024028,16.1041012,17.7812004,0.9364,-18.1722126,9.2020483,0.385191
75911,224363,-1,224.190982716,2.791098161,0.034668,17.7300014,17.7903004,0.9143,-17.3731384,8.9063187,0.4868584
95848,270047,-1,15.766650115,-9.833242487,0.023174,16.5858002,17.8285999,0.8333,-17.65205,8.9583712,0.4179325
171735,462220,-1,311.205603351,1.061124416,0.050889,17.5768013,17.7994003,0.9338,-18.364399,9.4196939,0.6125698
278037,765202,-1,127.856444259,6.696801945,0.029672,17.5321999,17.8017998,0.8944,-17.2273922,8.6950645,0.2953644
356023,1048728,-1,240.39964588,26.770308662,0.049953,17.2580013,17.7863998,0.8182,-18.6674843,9.3048639,0.3284798
70521,212537,-1,157.904543005,1.978708622,0.0306,17.2868004,17.7840996,0.9606,-17.5431461,8.8761854,0.3709526
14149,66037,-1,187.937527282,0.51187482,0.022578,17.6529007,17.7133999,0.9355,-16.4707394,8.8536816,0.8056822
80643,234665,-1,343.011778085,-9.068948934,0.063298,17.6292,17.8155003,0.9496,-18.8041515,9.434062,0.3578854
171366,460427,-1,313.085965126,0.360720881,0.052227,17.7716999,17.7936001,0.9179,-18.2446251,9.2013741,0.4295387
30867,108681,-1,61.151339916,-6.546443115,0.013539,17.2908001,17.6877003,0.8202,-15.6864901,8.0935364,0.2953863
350004,1009213,-1,254.465888608,21.417236324,0.035288,17.3007011,17.7901993,0.8222,-17.8322716,8.9623442,0.3042202
80644,234667,-1,343.19191142,-9.000291636,0.01991,17.711401,17.8152008,0.9496,-16.1603889,8.2439232,0.2483635
